                                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                        12 Step Trees
850__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
851__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
852__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
853__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
854__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
855__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
856__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
857__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
858__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
859__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
860__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
861__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
862__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
863__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
864__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
865__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
866__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
867__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
868__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
869__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
870__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
871__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
872__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
873__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
874__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
875__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
876__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
877__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
878__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
879__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
880__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
881__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
882__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                                                        883__qat_ctc_bpe_output_param_sync__recog_lexfree | dev-other |   7.6 |   0.7 |   0.6 |   6.3 |   0.18062 |      0.00046 |     0.18108 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
